STA_SEQ,CYCLE,SAMPLE,SAMPLE_YEAR,SAMPLE_METHOD,METRIC,METRIC_VALUE,DATA_USE_FLAG,COLLECTOR,COMMENT
19917,2022,FISH,2017,1PassAllSpecies,FISH_BCG,4,0,IFD,BCG Lev Num =  4;     
19919,2022,FISH,2019,1PassAllSpecies,FISH_BCG,4,0,IFD,BCG Lev Num =  4;     
19919,2022,FISH,2017,1PassAllSpecies,FISH_BCG,4,0,IFD,BCG Lev Num =  4;     
19931,2022,BUG,2018,KickNet2M2,BUG_BCG,2,1,WPLR,BCG Lev Num = 2.5; BCG Mem < 0.75
19931,2022,FISH,2018,fish1passAllSp,FISH_BCG,2,1,ABM,BCG Lev Num =  2.5; Mem < 0.75 
19932,2022,FISH,2018,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3
19933,2022,FISH,2018,fish1passAllSp,FISH_BCG,1,1,ABM,BCG Lev Num =  1.17; <20 Fish Cnt
19933,2022,BUG,2018,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
19934,2022,FISH,2016,1PassAllSpecies,FISH_BCG,3,0,IFD,BCG Lev Num =  2.94;     
19935,2022,FISH,2016,1PassAllSpecies,FISH_BCG,4,1,IFD,BCG Lev Num =  4;  < 100 Sample Length   
19938,2022,FISH,2018,fish1passAllSp,FISH_BCG,5,0,ABM,BCG Lev Num =  5.17
19938,2022,BUG,2018,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
19940,2022,FISH,2018,fish1passAllSp,FISH_BCG,1,0,ABM,BCG Lev Num =  1
19940,2022,BUG,2018,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
19955,2022,FISH,2018,fish1passAllSp,FISH_BCG,5,0,ABM,BCG Lev Num =  5
19955,2022,BUG,2018,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
19956,2022,BUG,2018,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
19956,2022,FISH,2018,fish1passAllSp,FISH_BCG,4,1,ABM,BCG Lev Num =  4.33; Mem < 0.75 
19957,2022,BUG,2018,KickNet2M2,BUG_BCG,3,1,WPLR,BCG Lev Num = 3.5; BCG Mem < 0.75
19957,2022,FISH,2018,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
19959,2022,FISH,2017,1PassAllSpecies,FISH_BCG,3,1,IFD,BCG Lev Num =  2.82;  < 100 Sample Length   
19975,2022,FISH,2017,1PassAllSpecies,FISH_BCG,3,1,IFD,BCG Lev Num =  3.35;    Mem < 0.75 
19990,2022,FISH,2018,1PassAllSpecies,FISH_BCG,5,1,IFD,BCG Lev Num =  5;  >= 200 Sample Length   
20046,2022,FISH,2019,fish1passAllSp,FISH_BCG,5,0,ABM,BCG Lev Num =  5
20049,2022,FISH,2019,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
20054,2022,FISH,2018,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3
20055,2022,FISH,2018,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
20060,2022,FISH,2018,fish1passAllSpZones,FISH_BCG,5,0,ABM,BCG Lev Num =  5
20060,2022,FISH,2018,fish1passAllSpZones,FISH_BCG,4,0,ABM,BCG Lev Num =  4
20061,2022,FISH,2018,fish1passAllSp,FISH_BCG,4,1,ABM,BCG Lev Num =  3.75; >= 200 Sample Length
20062,2022,FISH,2018,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3
20068,2022,FISH,2018,1PassAllSpecies,FISH_BCG,1,1,IFD,BCG Lev Num =  1;  < 100 Sample Length   
20071,2022,FISH,2018,1PassAllSpecies,FISH_BCG,1,0,IFD,BCG Lev Num =  1;     
20073,2022,FISH,2018,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
20074,2022,FISH,2019,1PassAllSpecies,FISH_BCG,4,1,IFD,BCG Lev Num =  4.48;    Mem < 0.75 
20074,2022,FISH,2018,1PassAllSpecies,FISH_BCG,6,1,IFD,BCG Lev Num =  6;  >= 200 Sample Length   
20075,2022,FISH,2018,1PassAllSpecies,FISH_BCG,4,0,IFD,BCG Lev Num =  4;     
20079,2022,FISH,2018,1PassAllSpecies,FISH_BCG,2,0,IFD,BCG Lev Num =  2;     
20084,2022,FISH,2018,1PassAllSpecies,FISH_BCG,6,1,IFD,BCG Lev Num =  6;  < 100 Sample Length <20 Fish Cnt  
20084,2022,FISH,2019,1PassAllSpecies,FISH_BCG,5,1,IFD,BCG Lev Num =  4.73;  < 100 Sample Length  Mem < 0.75 
20085,2022,FISH,2018,1PassAllSpecies,FISH_BCG,3,1,IFD,BCG Lev Num =  3;  < 100 Sample Length   
20086,2022,FISH,2018,1PassAllSpecies,FISH_BCG,4,0,IFD,BCG Lev Num =  4;     
20087,2022,FISH,2018,fish1passAllSp,FISH_BCG,3,2,ABM,BCG Lev Num =  2.56; Mem < 0.75 ; DA <0.45
20089,2022,FISH,2018,fish1passAllSp,FISH_BCG,6,1,ABM,BCG Lev Num =  5.64; Mem < 0.75 
20090,2022,FISH,2018,1PassAllSpecies,FISH_BCG,3,1,IFD,BCG Lev Num =  3.38;    Mem < 0.75 
20090,2022,FISH,2019,1PassAllSpecies,FISH_BCG,5,0,IFD,BCG Lev Num =  4.53;     
20091,2022,FISH,2019,1PassAllSpecies,FISH_BCG,3,0,IFD,BCG Lev Num =  3;     
20092,2022,FISH,2018,1PassAllSpecies,FISH_BCG,2,0,IFD,BCG Lev Num =  2;     
20093,2022,FISH,2018,fish1passAllSp,FISH_BCG,0,2,ABM,BCG Lev Num = ?; <20 Fish Cnt; DA <0.45
20096,2022,FISH,2019,1PassAllSpecies,FISH_BCG,2,0,IFD,BCG Lev Num =  2;     
20096,2022,FISH,2018,1PassAllSpecies,FISH_BCG,2,0,IFD,BCG Lev Num =  2.25;     
20097,2022,FISH,2019,1PassAllSpecies,FISH_BCG,3,1,IFD,BCG Lev Num =  3;  < 100 Sample Length   
20097,2022,FISH,2018,1PassAllSpecies,FISH_BCG,4,1,IFD,BCG Lev Num =  4;  < 100 Sample Length   
20098,2022,FISH,2018,fish1passAllSp,FISH_BCG,3,1,ABM,BCG Lev Num =  3.46; Mem < 0.75 
20099,2022,FISH,2018,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3
20122,2022,FISH,2019,fish1passAllSp,FISH_BCG,0,2,ABM,BCG Lev Num =  ?; >= 200 Sample Length; <20 Fish Cnt
20122,2022,BUG,2019,KickNet2M2,BUG_BCG,2,0,WPLR,BCG Lev Num = 2.07142856714286;
20123,2022,BUG,2019,KickNet2M2,BUG_BCG,2,1,WPLR,BCG Lev Num = 2.38372092953488; BCG Mem < 0.75
20123,2022,FISH,2019,fish1passAllSp,FISH_BCG,1,1,ABM,BCG Lev Num =  1; >= 200 Sample Length
20124,2022,FISH,2019,fish1passAllSp,FISH_BCG,4,2,ABM,BCG Lev Num =  4.33; Mem < 0.75 ; >= 200 Sample Length
20124,2022,BUG,2019,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
20127,2022,FISH,2019,fish1passAllSp,FISH_BCG,4,1,ABM,BCG Lev Num =  4; >= 200 Sample Length
20127,2022,BUG,2019,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
20128,2022,BUG,2019,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 3.96581198256409;
20129,2022,FISH,2019,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3
20129,2022,BUG,2019,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
20131,2022,FISH,2018,1PassAllSpecies,FISH_BCG,5,0,IFD,BCG Lev Num =  5;     
20133,2022,FISH,2019,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
20134,2022,FISH,2019,fish1passAllSp,FISH_BCG,5,0,ABM,BCG Lev Num =  5
20136,2022,FISH,2019,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3.02
20149,2022,FISH,2019,fish1passAllSp,FISH_BCG,5,0,ABM,BCG Lev Num =  5
20150,2022,FISH,2019,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
20154,2022,FISH,2019,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
20191,2022,FISH,2019,fish1passAllSp,FISH_BCG,5,0,ABM,BCG Lev Num =  5
20206,2022,FISH,2019,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  4
20206,2022,BUG,2019,KickNet2M2,BUG_BCG,2,0,WPLR,BCG Lev Num = 2;
20210,2022,FISH,2019,1PassAllSpecies,FISH_BCG,3,1,IFD,BCG Lev Num =  3;  >= 200 Sample Length   
20211,2022,FISH,2019,1PassAllSpecies,FISH_BCG,4,0,IFD,BCG Lev Num =  4;     
20213,2022,FISH,2019,1PassAllSpecies,FISH_BCG,3,0,IFD,BCG Lev Num =  2.83;     
20221,2022,FISH,2019,1PassAllSpecies,FISH_BCG,1,1,IFD,BCG Lev Num =  1;  < 100 Sample Length <20 Fish Cnt  
20225,2022,FISH,2019,1PassAllSpecies,FISH_BCG,2,0,IFD,BCG Lev Num =  2;     
20232,2022,BUG,2020,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
20233,2022,FISH,2019,1PassAllSpecies,FISH_BCG,4,0,IFD,BCG Lev Num =  4;     
20235,2022,FISH,2019,fish1passAllSp,FISH_BCG,5,0,ABM,BCG Lev Num =  5
20236,2022,BUG,2019,KickNet2M2,BUG_BCG,2,1,WPLR,BCG Lev Num = 2.38888889222222; BCG Mem < 0.75
20236,2022,FISH,2019,fish1passAllSp,FISH_BCG,4,0,ABM,BCG Lev Num =  3.76
20237,2022,FISH,2019,fish1passAllSp,FISH_BCG,5,0,ABM,BCG Lev Num =  5
20239,2022,FISH,2019,1PassAllSpecies,FISH_BCG,4,0,IFD,BCG Lev Num =  3.75;     
20243,2022,FISH,2019,1PassAllSpecies,FISH_BCG,3,1,IFD,BCG Lev Num =  3.5;  < 100 Sample Length  Mem < 0.75 
20249,2022,BUG,2019,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4.13725489215688;
20249,2022,FISH,2019,fish1passAllSp,FISH_BCG,4,1,ABM,BCG Lev Num =  4.21; Mem < 0.75 
20251,2022,FISH,2019,fish1passAllSp,FISH_BCG,3,0,ABM,BCG Lev Num =  3.11
20251,2022,BUG,2019,KickNet2M2,BUG_BCG,2,0,WPLR,BCG Lev Num = 2;
20252,2022,FISH,2019,fish1passAllSp,FISH_BCG,5,0,ABM,BCG Lev Num =  5
20252,2022,BUG,2019,KickNet2M2,BUG_BCG,2,1,WPLR,BCG Lev Num = 2.5; BCG Mem < 0.75
20258,2022,FISH,2019,1PassAllSpecies,FISH_BCG,3,0,IFD,BCG Lev Num =  2.85;     
20259,2022,FISH,2019,1PassAllSpecies,FISH_BCG,2,1,IFD,BCG Lev Num =  2.5;    Mem < 0.75 
20261,2022,FISH,2019,1PassAllSpecies,FISH_BCG,5,1,IFD,BCG Lev Num =  5;     DA < 0.45
20262,2022,FISH,2019,1PassAllSpecies,FISH_BCG,1,1,IFD,BCG Lev Num =  1;   <20 Fish Cnt  
20267,2022,FISH,2019,1PassAllSpecies,FISH_BCG,1,1,IFD,BCG Lev Num =  1;  < 100 Sample Length   DA < 0.45
20269,2022,FISH,2019,1PassAllSpecies,FISH_BCG,1,1,IFD,BCG Lev Num =  1;  < 100 Sample Length   DA < 0.45
20272,2022,FISH,2019,1PassAllSpecies,FISH_BCG,4,1,IFD,BCG Lev Num =  3.95;  >= 200 Sample Length   
20273,2022,FISH,2019,1PassAllSpecies,FISH_BCG,4,1,IFD,BCG Lev Num =  4;  >= 200 Sample Length   
20292,2022,FISH,2019,1PassAllSpecies,FISH_BCG,4,0,IFD,BCG Lev Num =  4;     
20293,2022,FISH,2019,1PassAllSpecies,FISH_BCG,3,1,IFD,BCG Lev Num =  3.34;    Mem < 0.75 
20295,2022,FISH,2019,1PassAllSpecies,FISH_BCG,2,0,IFD,BCG Lev Num =  2;     
20297,2022,FISH,2019,1PassAllSpecies,FISH_BCG,1,1,IFD,BCG Lev Num =  1;   <20 Fish Cnt  DA < 0.45
20298,2022,FISH,2019,1PassAllSpecies,FISH_BCG,6,1,IFD,BCG Lev Num =  6;   <20 Fish Cnt  
20299,2022,FISH,2019,1PassAllSpecies,FISH_BCG,5,1,IFD,BCG Lev Num =  5;  < 100 Sample Length   
20301,2022,FISH,2019,1PassAllSpecies,FISH_BCG,3,1,IFD,BCG Lev Num =  3;  < 100 Sample Length   
20302,2022,FISH,2019,1PassAllSpecies,FISH_BCG,2,0,IFD,BCG Lev Num =  1.94;     
20303,2022,FISH,2019,1PassAllSpecies,FISH_BCG,2,0,IFD,BCG Lev Num =  2;     
20312,2022,FISH,2019,1PassAllSpecies,FISH_BCG,2,1,IFD,BCG Lev Num =  2;   <20 Fish Cnt  DA < 0.45
20314,2022,FISH,2019,1PassAllSpecies,FISH_BCG,2,0,IFD,BCG Lev Num =  2;     
20316,2022,FISH,2019,1PassAllSpecies,FISH_BCG,5,1,IFD,BCG Lev Num =  5;  < 100 Sample Length   DA < 0.45
20317,2022,FISH,2019,1PassAllSpecies,FISH_BCG,5,1,IFD,BCG Lev Num =  5;  >= 200 Sample Length   
20318,2022,BUG,2020,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 3;
20319,2022,BUG,2020,KickNet2M2,BUG_BCG,3,0,WPLR,BCG Lev Num = 2.83333332333334;
20320,2022,BUG,2020,KickNet2M2,BUG_BCG,2,1,WPLR,BCG Lev Num = 2.5; BCG Mem < 0.75
20322,2022,FISH,2019,1PassAllSpecies,FISH_BCG,5,1,IFD,BCG Lev Num =  5;   <20 Fish Cnt  
20323,2022,FISH,2019,1PassAllSpecies,FISH_BCG,5,1,IFD,BCG Lev Num =  5;     DA < 0.45
20324,2022,BUG,2020,KickNet2M2,BUG_BCG,4,0,WPLR,BCG Lev Num = 4;
20325,2022,BUG,2020,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
20326,2022,FISH,2019,1PassAllSpecies,FISH_BCG,1,1,IFD,BCG Lev Num =  1;   <20 Fish Cnt  
20327,2022,FISH,2019,1PassAllSpecies,FISH_BCG,5,0,IFD,BCG Lev Num =  5;     
20328,2022,FISH,2019,1PassAllSpecies,FISH_BCG,1,1,IFD,BCG Lev Num =  1;     DA < 0.45
20330,2022,FISH,2019,1PassAllSpecies,FISH_BCG,3,1,IFD,BCG Lev Num =  3;     DA < 0.45
20331,2022,FISH,2019,1PassAllSpecies,FISH_BCG,5,0,IFD,BCG Lev Num =  5;     
20336,2022,FISH,2019,1PassAllSpecies,FISH_BCG,1,0,IFD,BCG Lev Num =  1;     
20476,2022,BUG,2020,KickNet2M2,BUG_BCG,5,0,WPLR,BCG Lev Num = 5;
